time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2015-05-05,9.2,52344.46,0.0,0.0,Prince Edward Island,Canada,2015-05-05
2015-05-06,5.8,52509.55,0.6,0.6,Prince Edward Island,Canada,2015-05-06
2015-05-07,3.2,52673.16,0.0,0.0,Prince Edward Island,Canada,2015-05-07
2015-05-08,2.1,52835.16,0.0,0.0,Prince Edward Island,Canada,2015-05-08
2015-05-09,-0.8,52995.37,0.0,0.0,Prince Edward Island,Canada,2015-05-09
2015-05-10,7.8,53153.63,1.9,1.9,Prince Edward Island,Canada,2015-05-10
2015-05-11,5.8,53309.79,0.5,0.5,Prince Edward Island,Canada,2015-05-11
2015-05-12,5.4,53463.66,5.8,5.8,Prince Edward Island,Canada,2015-05-12
2015-05-13,3.6,53615.08,3.4,3.4,Prince Edward Island,Canada,2015-05-13
2015-05-14,4.9,53763.86,0.0,0.0,Prince Edward Island,Canada,2015-05-14
2015-05-15,7.0,53909.84,0.0,0.0,Prince Edward Island,Canada,2015-05-15
2015-05-16,9.0,54052.8,0.0,0.0,Prince Edward Island,Canada,2015-05-16
2015-05-17,9.9,54192.59,0.4,0.4,Prince Edward Island,Canada,2015-05-17
2015-05-18,7.0,54328.98,0.0,0.0,Prince Edward Island,Canada,2015-05-18
2015-05-19,8.9,54461.81,3.6,3.6,Prince Edward Island,Canada,2015-05-19
2015-05-20,9.5,54591.06,2.7,2.7,Prince Edward Island,Canada,2015-05-20
2015-05-21,7.9,54717.8,0.0,0.0,Prince Edward Island,Canada,2015-05-21
2015-05-22,8.2,54842.11,3.2,3.2,Prince Edward Island,Canada,2015-05-22
2015-05-23,5.9,54963.86,0.6,0.6,Prince Edward Island,Canada,2015-05-23
2015-05-24,7.2,55082.92,0.1,0.1,Prince Edward Island,Canada,2015-05-24
2015-05-25,10.4,55199.15,0.0,0.0,Prince Edward Island,Canada,2015-05-25
2015-05-26,13.0,55312.42,7.9,7.9,Prince Edward Island,Canada,2015-05-26
2015-05-27,13.6,55422.59,0.5,0.5,Prince Edward Island,Canada,2015-05-27
2015-05-28,16.0,55529.53,0.0,0.0,Prince Edward Island,Canada,2015-05-28
2015-05-29,12.0,55633.09,4.4,4.4,Prince Edward Island,Canada,2015-05-29
2015-05-30,11.5,55733.13,0.0,0.0,Prince Edward Island,Canada,2015-05-30
2015-05-31,10.2,55829.52,9.6,9.6,Prince Edward Island,Canada,2015-05-31
2015-06-01,8.3,55922.1,1.8,1.8,Prince Edward Island,Canada,2015-06-01
2015-06-02,7.0,56010.75,3.9,3.9,Prince Edward Island,Canada,2015-06-02
2015-06-03,6.4,56095.3,5.4,5.4,Prince Edward Island,Canada,2015-06-03
2015-06-04,7.3,56175.62,0.0,0.0,Prince Edward Island,Canada,2015-06-04
2015-06-05,8.4,56251.57,0.0,0.0,Prince Edward Island,Canada,2015-06-05
2015-06-06,8.7,56323.0,2.5,2.5,Prince Edward Island,Canada,2015-06-06
2015-06-07,8.4,56389.77,0.0,0.0,Prince Edward Island,Canada,2015-06-07
2015-06-08,7.5,56451.73,0.0,0.0,Prince Edward Island,Canada,2015-06-08
2015-06-09,11.9,56508.86,0.0,0.0,Prince Edward Island,Canada,2015-06-09
2015-06-10,15.2,56561.6,2.3,2.3,Prince Edward Island,Canada,2015-06-10
2015-06-11,14.1,56610.03,0.0,0.0,Prince Edward Island,Canada,2015-06-11
2015-06-12,15.6,56654.11,0.3,0.3,Prince Edward Island,Canada,2015-06-12
2015-06-13,14.6,56693.79,15.8,15.8,Prince Edward Island,Canada,2015-06-13
2015-06-14,10.6,56729.06,0.0,0.0,Prince Edward Island,Canada,2015-06-14
2015-06-15,10.6,56759.88,0.0,0.0,Prince Edward Island,Canada,2015-06-15
2015-06-16,11.9,56786.23,4.1,4.1,Prince Edward Island,Canada,2015-06-16
2015-06-17,13.1,56808.07,9.8,9.8,Prince Edward Island,Canada,2015-06-17
2015-06-18,12.8,56825.41,0.0,0.0,Prince Edward Island,Canada,2015-06-18
2015-06-19,11.1,56838.2,11.9,11.9,Prince Edward Island,Canada,2015-06-19
2015-06-20,9.2,56846.43,0.0,0.0,Prince Edward Island,Canada,2015-06-20
2015-06-21,11.9,56850.09,4.5,4.5,Prince Edward Island,Canada,2015-06-21
2015-06-22,11.0,56849.17,32.2,32.2,Prince Edward Island,Canada,2015-06-22
2015-06-23,11.4,56843.67,0.3,0.3,Prince Edward Island,Canada,2015-06-23
2015-06-24,11.8,56833.56,6.8,6.8,Prince Edward Island,Canada,2015-06-24
2015-06-25,13.9,56818.86,0.0,0.0,Prince Edward Island,Canada,2015-06-25
2015-06-26,11.2,56799.55,0.0,0.0,Prince Edward Island,Canada,2015-06-26
2015-06-27,9.4,56775.64,0.0,0.0,Prince Edward Island,Canada,2015-06-27
2015-06-28,13.1,56747.14,0.0,0.0,Prince Edward Island,Canada,2015-06-28
2015-06-29,11.4,56713.99,4.9,4.9,Prince Edward Island,Canada,2015-06-29
2015-06-30,14.0,56675.85,0.1,0.1,Prince Edward Island,Canada,2015-06-30
2015-07-01,14.4,56632.76,0.0,0.0,Prince Edward Island,Canada,2015-07-01
2015-07-02,17.0,56584.84,0.8,0.8,Prince Edward Island,Canada,2015-07-02
2015-07-03,16.0,56532.2,0.0,0.0,Prince Edward Island,Canada,2015-07-03
2015-07-04,16.3,56474.96,0.0,0.0,Prince Edward Island,Canada,2015-07-04
2015-07-05,17.3,56413.25,0.0,0.0,Prince Edward Island,Canada,2015-07-05
2015-07-06,16.0,56347.19,0.0,0.0,Prince Edward Island,Canada,2015-07-06
2015-07-07,15.4,56276.9,0.0,0.0,Prince Edward Island,Canada,2015-07-07
2015-07-08,18.1,56202.5,4.1,4.1,Prince Edward Island,Canada,2015-07-08
2015-07-09,16.2,56124.12,0.0,0.0,Prince Edward Island,Canada,2015-07-09
2015-07-10,16.2,56041.88,0.0,0.0,Prince Edward Island,Canada,2015-07-10
2015-07-11,14.6,55955.92,0.0,0.0,Prince Edward Island,Canada,2015-07-11
2015-07-12,18.5,55866.34,5.4,5.4,Prince Edward Island,Canada,2015-07-12
2015-07-13,18.1,55773.28,0.4,0.4,Prince Edward Island,Canada,2015-07-13
2015-07-14,17.2,55676.86,0.0,0.0,Prince Edward Island,Canada,2015-07-14
2015-07-15,17.8,55577.2,1.3,1.3,Prince Edward Island,Canada,2015-07-15
2015-07-16,16.4,55474.43,2.8,2.8,Prince Edward Island,Canada,2015-07-16
2015-07-17,14.9,55368.67,0.0,0.0,Prince Edward Island,Canada,2015-07-17
2015-07-18,14.7,55260.02,0.0,0.0,Prince Edward Island,Canada,2015-07-18
2015-07-19,15.5,55148.43,10.2,10.2,Prince Edward Island,Canada,2015-07-19
2015-07-20,16.1,55032.93,5.5,5.5,Prince Edward Island,Canada,2015-07-20
2015-07-21,16.0,54913.51,0.0,0.0,Prince Edward Island,Canada,2015-07-21
2015-07-22,15.5,54790.36,11.0,11.0,Prince Edward Island,Canada,2015-07-22
2015-07-23,16.2,54663.67,1.0,1.0,Prince Edward Island,Canada,2015-07-23
2015-07-24,14.8,54533.64,0.0,0.0,Prince Edward Island,Canada,2015-07-24
2015-07-25,14.6,54400.43,0.8,0.8,Prince Edward Island,Canada,2015-07-25
2015-07-26,14.8,54264.24,0.4,0.4,Prince Edward Island,Canada,2015-07-26
2015-07-27,15.2,54125.23,1.6,1.6,Prince Edward Island,Canada,2015-07-27
2015-07-28,17.6,53983.59,0.8,0.8,Prince Edward Island,Canada,2015-07-28
2015-07-29,17.4,53839.49,0.9,0.9,Prince Edward Island,Canada,2015-07-29
2015-07-30,16.7,53693.09,0.0,0.0,Prince Edward Island,Canada,2015-07-30
2015-07-31,18.9,53544.55,0.5,0.5,Prince Edward Island,Canada,2015-07-31
2015-08-01,18.9,53394.05,0.0,0.0,Prince Edward Island,Canada,2015-08-01
2015-08-02,18.3,53241.73,0.0,0.0,Prince Edward Island,Canada,2015-08-02
2015-08-03,18.0,53087.75,0.0,0.0,Prince Edward Island,Canada,2015-08-03
2015-08-04,19.9,52932.27,3.0,3.0,Prince Edward Island,Canada,2015-08-04
2015-08-05,19.5,52775.41,0.3,0.3,Prince Edward Island,Canada,2015-08-05
2015-08-06,17.6,52617.35,1.2,1.2,Prince Edward Island,Canada,2015-08-06
2015-08-07,17.4,52458.21,0.3,0.3,Prince Edward Island,Canada,2015-08-07
2015-08-08,16.5,52297.89,0.0,0.0,Prince Edward Island,Canada,2015-08-08
2015-08-09,17.4,52135.15,1.9,1.9,Prince Edward Island,Canada,2015-08-09
2015-08-10,15.7,51969.95,15.5,15.5,Prince Edward Island,Canada,2015-08-10
2015-08-11,16.6,51802.45,0.0,0.0,Prince Edward Island,Canada,2015-08-11
2015-08-12,16.7,51632.82,17.3,17.3,Prince Edward Island,Canada,2015-08-12
2015-08-13,19.8,51461.24,1.9,1.9,Prince Edward Island,Canada,2015-08-13
2015-08-14,18.4,51287.87,0.0,0.0,Prince Edward Island,Canada,2015-08-14
2015-08-15,18.0,51112.86,0.0,0.0,Prince Edward Island,Canada,2015-08-15
2015-08-16,19.0,50936.38,0.0,0.0,Prince Edward Island,Canada,2015-08-16
2015-08-17,20.2,50758.58,0.0,0.0,Prince Edward Island,Canada,2015-08-17
2015-08-18,20.0,50579.59,0.0,0.0,Prince Edward Island,Canada,2015-08-18
2015-08-19,20.5,50399.57,0.0,0.0,Prince Edward Island,Canada,2015-08-19
2015-08-20,21.1,50218.67,0.0,0.0,Prince Edward Island,Canada,2015-08-20
2015-08-21,21.4,50037.01,0.0,0.0,Prince Edward Island,Canada,2015-08-21
2015-08-22,22.1,49854.74,2.7,2.7,Prince Edward Island,Canada,2015-08-22
2015-08-23,20.8,49671.98,9.9,9.9,Prince Edward Island,Canada,2015-08-23
2015-08-24,20.9,49488.87,3.0,3.0,Prince Edward Island,Canada,2015-08-24
2015-08-25,20.0,49305.53,0.1,0.1,Prince Edward Island,Canada,2015-08-25
2015-08-26,19.0,49122.09,0.0,0.0,Prince Edward Island,Canada,2015-08-26
2015-08-27,17.2,48938.66,26.6,26.6,Prince Edward Island,Canada,2015-08-27
2015-08-28,17.7,48755.13,0.1,0.1,Prince Edward Island,Canada,2015-08-28
2015-08-29,18.2,48570.23,0.0,0.0,Prince Edward Island,Canada,2015-08-29
2015-08-30,18.2,48383.86,0.0,0.0,Prince Edward Island,Canada,2015-08-30
2015-08-31,18.3,48196.14,1.2,1.2,Prince Edward Island,Canada,2015-08-31
2015-09-01,14.8,48007.22,3.9,3.9,Prince Edward Island,Canada,2015-09-01
2015-09-02,12.8,47817.24,0.0,0.0,Prince Edward Island,Canada,2015-09-02
2015-09-03,16.2,47626.32,2.3,2.3,Prince Edward Island,Canada,2015-09-03
2015-09-04,14.0,47434.59,0.0,0.0,Prince Edward Island,Canada,2015-09-04
2015-09-05,11.2,47242.16,0.0,0.0,Prince Edward Island,Canada,2015-09-05
2015-09-06,16.1,47049.17,0.0,0.0,Prince Edward Island,Canada,2015-09-06
2015-09-07,17.7,46855.74,0.0,0.0,Prince Edward Island,Canada,2015-09-07
2015-09-08,15.2,46661.98,3.2,3.2,Prince Edward Island,Canada,2015-09-08
2015-09-09,14.9,46468.0,0.0,0.0,Prince Edward Island,Canada,2015-09-09
2015-09-10,19.2,46273.94,0.2,0.2,Prince Edward Island,Canada,2015-09-10
2015-09-11,14.6,46079.89,20.1,20.1,Prince Edward Island,Canada,2015-09-11
2015-09-12,15.2,45885.98,16.0,16.0,Prince Edward Island,Canada,2015-09-12
2015-09-13,14.5,45692.3,0.0,0.0,Prince Edward Island,Canada,2015-09-13
2015-09-14,15.6,45498.98,1.2,1.2,Prince Edward Island,Canada,2015-09-14
2015-09-15,15.7,45306.12,0.4,0.4,Prince Edward Island,Canada,2015-09-15
2015-09-16,15.4,45113.84,0.0,0.0,Prince Edward Island,Canada,2015-09-16
2015-09-17,13.0,44922.0,0.0,0.0,Prince Edward Island,Canada,2015-09-17
2015-09-18,18.9,44729.31,0.0,0.0,Prince Edward Island,Canada,2015-09-18
2015-09-19,17.5,44535.64,0.0,0.0,Prince Edward Island,Canada,2015-09-19
2015-09-20,15.5,44341.14,5.2,5.2,Prince Edward Island,Canada,2015-09-20
2015-09-21,13.8,44145.91,0.0,0.0,Prince Edward Island,Canada,2015-09-21
2015-09-22,13.4,43950.06,0.0,0.0,Prince Edward Island,Canada,2015-09-22
2015-09-23,14.6,43753.73,0.0,0.0,Prince Edward Island,Canada,2015-09-23
2015-09-24,14.2,43557.03,0.0,0.0,Prince Edward Island,Canada,2015-09-24
2015-09-25,11.4,43360.07,0.0,0.0,Prince Edward Island,Canada,2015-09-25
2015-09-26,10.1,43162.98,0.1,0.1,Prince Edward Island,Canada,2015-09-26
2015-09-27,10.9,42965.86,0.0,0.0,Prince Edward Island,Canada,2015-09-27
2015-09-28,13.6,42768.84,0.0,0.0,Prince Edward Island,Canada,2015-09-28
2015-09-29,16.2,42572.02,0.1,0.1,Prince Edward Island,Canada,2015-09-29
2015-09-30,18.5,42375.54,1.1,1.1,Prince Edward Island,Canada,2015-09-30
2015-10-01,11.4,42179.5,34.3,34.3,Prince Edward Island,Canada,2015-10-01
2015-10-02,10.7,41984.04,0.8,0.8,Prince Edward Island,Canada,2015-10-02
2015-10-03,8.3,41789.25,1.7,1.7,Prince Edward Island,Canada,2015-10-03
2015-10-04,8.3,41595.27,0.0,0.0,Prince Edward Island,Canada,2015-10-04
2015-10-05,8.0,41402.22,0.0,0.0,Prince Edward Island,Canada,2015-10-05
2015-10-06,9.5,41210.22,0.0,0.0,Prince Edward Island,Canada,2015-10-06
2015-10-07,9.3,41019.14,0.0,0.0,Prince Edward Island,Canada,2015-10-07
2015-10-08,10.5,40827.57,0.0,0.0,Prince Edward Island,Canada,2015-10-08
2015-10-09,9.2,40635.39,0.0,0.0,Prince Edward Island,Canada,2015-10-09
2015-10-10,7.3,40442.73,11.7,11.7,Prince Edward Island,Canada,2015-10-10
2015-10-11,6.2,40249.72,1.9,1.9,Prince Edward Island,Canada,2015-10-11
2015-10-12,10.6,40056.51,0.0,0.0,Prince Edward Island,Canada,2015-10-12
2015-10-13,11.6,39863.22,12.8,12.8,Prince Edward Island,Canada,2015-10-13
2015-10-14,15.0,39670.0,0.0,0.0,Prince Edward Island,Canada,2015-10-14
2015-10-15,9.8,39476.99,0.2,0.2,Prince Edward Island,Canada,2015-10-15
2015-10-16,9.0,39284.32,3.2,3.2,Prince Edward Island,Canada,2015-10-16
2015-10-17,5.8,39092.16,0.7,0.7,Prince Edward Island,Canada,2015-10-17
2015-10-18,4.2,38900.64,3.2,3.2,Prince Edward Island,Canada,2015-10-18
2015-10-19,2.4,38709.91,1.9,1.9,Prince Edward Island,Canada,2015-10-19
2015-10-20,3.6,38520.12,0.0,0.0,Prince Edward Island,Canada,2015-10-20
2015-10-21,5.0,38331.44,0.6,0.6,Prince Edward Island,Canada,2015-10-21
2015-10-22,3.1,38144.02,3.1,3.1,Prince Edward Island,Canada,2015-10-22
2015-10-23,5.8,37958.02,3.9,3.9,Prince Edward Island,Canada,2015-10-23
2015-10-24,5.0,37773.61,0.0,0.0,Prince Edward Island,Canada,2015-10-24
2015-10-25,5.5,37590.95,1.9,1.9,Prince Edward Island,Canada,2015-10-25
2015-10-26,4.0,37410.22,1.8,1.8,Prince Edward Island,Canada,2015-10-26
2015-10-27,2.5,37231.31,0.0,0.0,Prince Edward Island,Canada,2015-10-27
2015-10-28,4.0,37052.66,0.0,0.0,Prince Edward Island,Canada,2015-10-28
2015-10-29,5.3,36874.11,18.9,18.9,Prince Edward Island,Canada,2015-10-29
2015-10-30,7.0,36695.86,0.0,0.0,Prince Edward Island,Canada,2015-10-30
2015-10-31,3.8,36518.06,0.0,0.0,Prince Edward Island,Canada,2015-10-31
2015-11-01,5.4,36340.89,4.0,4.0,Prince Edward Island,Canada,2015-11-01
2015-11-02,6.3,36164.52,5.4,5.4,Prince Edward Island,Canada,2015-11-02
2015-11-03,4.9,35989.12,1.6,1.6,Prince Edward Island,Canada,2015-11-03
2015-11-04,4.9,35814.89,0.0,0.0,Prince Edward Island,Canada,2015-11-04
2015-11-05,4.0,35642.0,0.0,0.0,Prince Edward Island,Canada,2015-11-05
2015-11-06,4.2,35470.66,0.3,0.3,Prince Edward Island,Canada,2015-11-06
2015-11-07,8.1,35301.04,0.0,0.0,Prince Edward Island,Canada,2015-11-07
2015-11-08,3.4,35133.36,0.0,0.0,Prince Edward Island,Canada,2015-11-08
2015-11-09,2.7,34967.81,0.0,0.0,Prince Edward Island,Canada,2015-11-09
2015-11-10,5.6,34804.61,0.0,0.0,Prince Edward Island,Canada,2015-11-10
2015-11-11,4.0,34643.96,0.0,0.0,Prince Edward Island,Canada,2015-11-11
2015-11-12,5.0,34486.1,0.0,0.0,Prince Edward Island,Canada,2015-11-12
2015-11-13,5.4,34331.23,8.2,8.2,Prince Edward Island,Canada,2015-11-13
2015-11-14,5.8,34179.59,2.1,2.1,Prince Edward Island,Canada,2015-11-14
2015-11-15,4.4,34031.41,1.6,1.6,Prince Edward Island,Canada,2015-11-15
2015-11-16,2.6,33886.64,1.4,1.4,Prince Edward Island,Canada,2015-11-16
2015-11-17,1.2,33743.75,0.1,0.1,Prince Edward Island,Canada,2015-11-17
2015-11-18,0.9,33602.63,0.0,0.0,Prince Edward Island,Canada,2015-11-18
2015-11-19,0.7,33463.46,0.0,0.0,Prince Edward Island,Canada,2015-11-19
2015-11-20,3.0,33326.41,0.0,0.0,Prince Edward Island,Canada,2015-11-20
2015-11-21,5.0,33191.68,3.8,3.8,Prince Edward Island,Canada,2015-11-21
2015-11-22,5.7,33059.42,8.8,8.8,Prince Edward Island,Canada,2015-11-22
2015-11-23,3.3,32929.85,61.4,61.4,Prince Edward Island,Canada,2015-11-23
2015-11-24,-0.9,32803.15,2.3,1.5,Prince Edward Island,Canada,2015-11-24
2015-11-25,-2.0,32679.5,0.0,0.0,Prince Edward Island,Canada,2015-11-25
2015-11-26,-1.2,32559.13,0.0,0.0,Prince Edward Island,Canada,2015-11-26
2015-11-27,3.4,32442.21,0.0,0.0,Prince Edward Island,Canada,2015-11-27
2015-11-28,0.9,32328.96,9.3,8.4,Prince Edward Island,Canada,2015-11-28
2015-11-29,-1.9,32219.58,0.0,0.0,Prince Edward Island,Canada,2015-11-29
2015-11-30,-4.7,32114.28,0.0,0.0,Prince Edward Island,Canada,2015-11-30
2015-12-01,-3.7,32013.26,0.0,0.0,Prince Edward Island,Canada,2015-12-01
2015-12-02,-0.5,31916.74,2.0,2.0,Prince Edward Island,Canada,2015-12-02
2015-12-03,1.4,31824.93,11.5,10.8,Prince Edward Island,Canada,2015-12-03
2015-12-04,-2.3,31738.04,17.4,1.9,Prince Edward Island,Canada,2015-12-04
2015-12-05,-2.1,31656.28,0.0,0.0,Prince Edward Island,Canada,2015-12-05
2015-12-06,-0.2,31579.69,0.0,0.0,Prince Edward Island,Canada,2015-12-06
2015-12-07,1.8,31507.33,0.0,0.0,Prince Edward Island,Canada,2015-12-07
2015-12-08,0.2,31439.11,0.0,0.0,Prince Edward Island,Canada,2015-12-08
2015-12-09,1.2,31375.12,0.0,0.0,Prince Edward Island,Canada,2015-12-09
2015-12-10,1.8,31315.44,0.0,0.0,Prince Edward Island,Canada,2015-12-10
2015-12-11,3.3,31260.14,1.4,1.4,Prince Edward Island,Canada,2015-12-11
2015-12-12,5.9,31209.32,1.8,1.8,Prince Edward Island,Canada,2015-12-12
2015-12-13,2.0,31163.05,0.0,0.0,Prince Edward Island,Canada,2015-12-13
2015-12-14,-0.1,31121.39,0.2,0.0,Prince Edward Island,Canada,2015-12-14
2015-12-15,-0.3,31084.44,24.0,8.9,Prince Edward Island,Canada,2015-12-15
2015-12-16,-0.3,31052.26,15.9,0.6,Prince Edward Island,Canada,2015-12-16
2015-12-17,-2.7,31024.92,0.0,0.0,Prince Edward Island,Canada,2015-12-17
2015-12-18,-0.2,31002.5,9.2,9.0,Prince Edward Island,Canada,2015-12-18
2015-12-19,-0.3,30985.05,11.8,10.6,Prince Edward Island,Canada,2015-12-19
2015-12-20,-5.3,30972.63,0.1,0.0,Prince Edward Island,Canada,2015-12-20
2015-12-21,-4.4,30965.32,0.0,0.0,Prince Edward Island,Canada,2015-12-21
2015-12-22,-0.6,30963.16,3.3,0.7,Prince Edward Island,Canada,2015-12-22
2015-12-23,-0.6,30966.21,17.1,1.9,Prince Edward Island,Canada,2015-12-23
2015-12-24,-0.1,30974.52,13.0,13.0,Prince Edward Island,Canada,2015-12-24
2015-12-25,3.8,30988.13,0.0,0.0,Prince Edward Island,Canada,2015-12-25
2015-12-26,0.4,31007.13,0.0,0.0,Prince Edward Island,Canada,2015-12-26
2015-12-27,-2.4,31031.68,10.9,0.0,Prince Edward Island,Canada,2015-12-27
2015-12-28,-8.5,31061.74,3.1,0.0,Prince Edward Island,Canada,2015-12-28
2015-12-29,-8.6,31097.17,2.9,0.0,Prince Edward Island,Canada,2015-12-29
2015-12-30,-6.7,31137.86,4.4,0.0,Prince Edward Island,Canada,2015-12-30
2015-12-31,-4.4,31183.69,1.4,0.1,Prince Edward Island,Canada,2015-12-31
2016-01-01,-3.5,31234.54,0.2,0.2,Prince Edward Island,Canada,2016-01-01
2016-01-02,-4.4,31290.28,0.0,0.0,Prince Edward Island,Canada,2016-01-02
2016-01-03,-3.5,31350.79,2.5,0.0,Prince Edward Island,Canada,2016-01-03
2016-01-04,-6.5,31415.93,1.7,0.0,Prince Edward Island,Canada,2016-01-04
2016-01-05,-8.9,31485.59,0.0,0.0,Prince Edward Island,Canada,2016-01-05
2016-01-06,-9.6,31559.63,0.0,0.0,Prince Edward Island,Canada,2016-01-06
2016-01-07,-5.2,31637.93,0.0,0.0,Prince Edward Island,Canada,2016-01-07
2016-01-08,-4.6,31720.34,0.0,0.0,Prince Edward Island,Canada,2016-01-08
2016-01-09,-4.7,31806.75,0.0,0.0,Prince Edward Island,Canada,2016-01-09
2016-01-10,-3.7,31897.02,0.0,0.0,Prince Edward Island,Canada,2016-01-10
2016-01-11,-0.7,31991.01,13.0,13.0,Prince Edward Island,Canada,2016-01-11
2016-01-12,-7.2,32088.61,0.0,0.0,Prince Edward Island,Canada,2016-01-12
2016-01-13,-5.7,32189.68,17.3,0.0,Prince Edward Island,Canada,2016-01-13
2016-01-14,-9.9,32294.09,0.0,0.0,Prince Edward Island,Canada,2016-01-14
2016-01-15,-11.7,32401.94,0.0,0.0,Prince Edward Island,Canada,2016-01-15
2016-01-16,-10.6,32514.42,0.7,0.0,Prince Edward Island,Canada,2016-01-16
2016-01-17,-3.9,32631.53,3.5,0.0,Prince Edward Island,Canada,2016-01-17
2016-01-18,-6.9,32753.02,0.0,0.0,Prince Edward Island,Canada,2016-01-18
2016-01-19,-10.8,32878.67,0.0,0.0,Prince Edward Island,Canada,2016-01-19
2016-01-20,-8.8,33008.23,0.2,0.0,Prince Edward Island,Canada,2016-01-20
2016-01-21,-7.2,33141.5,0.0,0.0,Prince Edward Island,Canada,2016-01-21
2016-01-22,-6.5,33278.23,0.0,0.0,Prince Edward Island,Canada,2016-01-22
2016-01-23,-6.6,33418.2,0.0,0.0,Prince Edward Island,Canada,2016-01-23
2016-01-24,-6.5,33561.19,0.0,0.0,Prince Edward Island,Canada,2016-01-24
2016-01-25,-6.6,33707.0,0.0,0.0,Prince Edward Island,Canada,2016-01-25
2016-01-26,-6.6,33855.42,0.6,0.6,Prince Edward Island,Canada,2016-01-26
2016-01-27,-1.9,34006.23,0.0,0.0,Prince Edward Island,Canada,2016-01-27
2016-01-28,-6.6,34159.24,0.0,0.0,Prince Edward Island,Canada,2016-01-28
2016-01-29,-2.5,34314.24,11.9,0.0,Prince Edward Island,Canada,2016-01-29
2016-01-30,-3.6,34471.06,9.3,0.0,Prince Edward Island,Canada,2016-01-30
2016-01-31,-4.7,34629.49,2.4,0.0,Prince Edward Island,Canada,2016-01-31
2016-02-01,0.6,34789.35,0.0,0.0,Prince Edward Island,Canada,2016-02-01
2016-02-02,-7.7,34950.45,0.0,0.0,Prince Edward Island,Canada,2016-02-02
2016-02-03,-9.2,35112.64,2.2,0.0,Prince Edward Island,Canada,2016-02-03
2016-02-04,-4.2,35276.02,8.3,5.2,Prince Edward Island,Canada,2016-02-04
2016-02-05,-2.8,35442.2,19.0,0.3,Prince Edward Island,Canada,2016-02-05
2016-02-06,-7.5,35611.26,17.8,0.4,Prince Edward Island,Canada,2016-02-06
2016-02-07,-6.0,35782.98,0.0,0.0,Prince Edward Island,Canada,2016-02-07
2016-02-08,-8.4,35957.16,1.1,0.0,Prince Edward Island,Canada,2016-02-08
2016-02-09,-4.7,36133.57,17.5,0.0,Prince Edward Island,Canada,2016-02-09
2016-02-10,-6.1,36312.02,0.0,0.0,Prince Edward Island,Canada,2016-02-10
2016-02-11,-8.4,36492.31,0.1,0.0,Prince Edward Island,Canada,2016-02-11
2016-02-12,-11.0,36674.23,1.7,0.0,Prince Edward Island,Canada,2016-02-12
2016-02-13,-12.5,36857.61,0.3,0.0,Prince Edward Island,Canada,2016-02-13
2016-02-14,-13.6,37042.25,0.1,0.0,Prince Edward Island,Canada,2016-02-14
2016-02-15,-15.4,37227.98,0.0,0.0,Prince Edward Island,Canada,2016-02-15
2016-02-16,-10.4,37414.62,2.5,0.1,Prince Edward Island,Canada,2016-02-16
2016-02-17,0.4,37601.98,14.0,14.0,Prince Edward Island,Canada,2016-02-17
2016-02-18,-4.2,37789.9,0.0,0.0,Prince Edward Island,Canada,2016-02-18
2016-02-19,-7.9,37978.22,0.0,0.0,Prince Edward Island,Canada,2016-02-19
2016-02-20,-8.4,38166.77,1.0,0.0,Prince Edward Island,Canada,2016-02-20
2016-02-21,0.4,38355.38,4.8,3.8,Prince Edward Island,Canada,2016-02-21
2016-02-22,-7.6,38543.9,0.0,0.0,Prince Edward Island,Canada,2016-02-22
2016-02-23,-9.4,38732.18,0.0,0.0,Prince Edward Island,Canada,2016-02-23
2016-02-24,-13.4,38920.34,3.1,2.3,Prince Edward Island,Canada,2016-02-24
2016-02-25,1.5,39109.97,2.7,2.7,Prince Edward Island,Canada,2016-02-25
2016-02-26,0.2,39301.19,0.0,0.0,Prince Edward Island,Canada,2016-02-26
2016-02-27,-7.0,39493.84,0.0,0.0,Prince Edward Island,Canada,2016-02-27
2016-02-28,-2.9,39687.77,0.0,0.0,Prince Edward Island,Canada,2016-02-28
2016-02-29,-4.5,39882.83,0.3,0.0,Prince Edward Island,Canada,2016-02-29
2016-03-01,-3.7,40078.86,1.2,1.2,Prince Edward Island,Canada,2016-03-01
2016-03-02,-6.0,40275.71,7.2,7.2,Prince Edward Island,Canada,2016-03-02
2016-03-03,-10.2,40473.25,10.8,9.4,Prince Edward Island,Canada,2016-03-03
2016-03-04,-13.4,40671.33,0.0,0.0,Prince Edward Island,Canada,2016-03-04
2016-03-05,-6.5,40869.8,5.8,0.0,Prince Edward Island,Canada,2016-03-05
2016-03-06,-8.3,41068.54,0.0,0.0,Prince Edward Island,Canada,2016-03-06
2016-03-07,-7.7,41267.39,0.1,0.0,Prince Edward Island,Canada,2016-03-07
2016-03-08,-4.4,41466.24,0.3,0.0,Prince Edward Island,Canada,2016-03-08
2016-03-09,-8.0,41664.93,4.9,0.3,Prince Edward Island,Canada,2016-03-09
2016-03-10,-4.0,41863.34,6.5,6.5,Prince Edward Island,Canada,2016-03-10
2016-03-11,-4.4,42061.34,0.3,0.0,Prince Edward Island,Canada,2016-03-11
2016-03-12,-6.8,42258.78,0.0,0.0,Prince Edward Island,Canada,2016-03-12
2016-03-13,-3.4,42455.54,2.2,1.2,Prince Edward Island,Canada,2016-03-13
2016-03-14,-6.3,42651.47,0.0,0.0,Prince Edward Island,Canada,2016-03-14
